2012/12/5,6m,0.5,2.8574
2012/12/5,9m,0.75,2.882
2012/12/5,1y,1,2.9106
2012/12/5,2y,2,3.0926
2012/12/5,3y,3,3.1104
2012/12/5,4y,4,3.1895
2012/12/5,5y,5,3.2912
2012/12/5,6y,6,3.3778
2012/12/5,7y,7,3.4648
2012/12/5,8y,8,3.487
2012/12/5,9y,9,3.5219
2012/12/5,10y,10,3.5622
2012/12/5,15y,15,3.85
2012/12/5,20y,20,4.1016
2012/12/5,30y,30,4.2006
2012/12/5,40y,40,4.2861
2012/12/5,50y,50,4.3524
2012/12/6,0d,0,1.7545
2012/12/6,1m,0.08,2.4046
2012/12/6,2m,0.17,2.8519
2012/12/6,3m,0.25,2.8714
2012/12/6,6m,0.5,2.8574
2012/12/6,9m,0.75,2.8742
2012/12/6,1y,1,2.8986
2012/12/6,2y,2,3.1295
2012/12/6,3y,3,3.1538
2012/12/6,4y,4,3.1946
2012/12/6,5y,5,3.2912
2012/12/6,6y,6,3.3791
2012/12/6,7y,7,3.469
2012/12/6,8y,8,3.5052
2012/12/6,9y,9,3.5355
2012/12/6,10y,10,3.558
2012/12/6,15y,15,3.8475
2012/12/6,20y,20,4.1004
2012/12/6,30y,30,4.2
2012/12/6,40y,40,4.2855
2012/12/6,50y,50,4.3518
2012/12/7,0d,0,1.8149
2012/12/7,1m,0.08,2.4356
2012/12/7,2m,0.17,2.8533
2012/12/7,3m,0.25,2.8714
2012/12/7,6m,0.5,2.8615
2012/12/7,9m,0.75,2.8742
2012/12/7,1y,1,2.8952
2012/12/7,2y,2,3.1296
2012/12/7,3y,3,3.1591
2012/12/7,4y,4,3.1933
2012/12/7,5y,5,3.3014
2012/12/7,6y,6,3.3899
2012/12/7,7y,7,3.4702
2012/12/7,8y,8,3.5114
2012/12/7,9y,9,3.5419
2012/12/7,10y,10,3.5689
2012/12/7,15y,15,3.8526
2012/12/7,20y,20,4.1004
2012/12/7,30y,30,4.2
2012/12/7,40y,40,4.2855
2012/12/7,50y,50,4.3518
2012/12/10,0d,0,1.8137
2012/12/10,1m,0.08,2.4425
2012/12/10,2m,0.17,2.8427
2012/12/10,3m,0.25,2.8714
2012/12/10,6m,0.5,2.8715
2012/12/10,9m,0.75,2.8816
2012/12/10,1y,1,2.8975
2012/12/10,2y,2,3.1339
2012/12/10,3y,3,3.1651
2012/12/10,4y,4,3.203
2012/12/10,5y,5,3.308
2012/12/10,6y,6,3.3916
2012/12/10,7y,7,3.472
2012/12/10,8y,8,3.5154
2012/12/10,9y,9,3.5512
2012/12/10,10y,10,3.5707
2012/12/10,15y,15,3.8544
2012/12/10,20y,20,4.1022
2012/12/10,30y,30,4.2018
2012/12/10,40y,40,4.2873
2012/12/10,50y,50,4.3536
2012/12/11,0d,0,1.8547
2012/12/11,1m,0.08,2.4887
2012/12/11,2m,0.17,2.8571
2012/12/11,3m,0.25,2.8715
2012/12/11,6m,0.5,2.8716
2012/12/11,9m,0.75,2.8818
2012/12/11,1y,1,2.8999
2012/12/11,2y,2,3.1311
2012/12/11,3y,3,3.162
2012/12/11,4y,4,3.2006
2012/12/11,5y,5,3.3009
2012/12/11,6y,6,3.39
2012/12/11,7y,7,3.4648
2012/12/11,8y,8,3.5154
2012/12/11,9y,9,3.547
2012/12/11,10y,10,3.5658
2012/12/11,15y,15,3.8495
2012/12/11,20y,20,4.0973
2012/12/11,30y,30,4.1993
2012/12/11,40y,40,4.2849
2012/12/11,50y,50,4.3512
2012/12/12,0d,0,1.8647
2012/12/12,1m,0.08,2.4852
2012/12/12,2m,0.17,2.8477
2012/12/12,3m,0.25,2.8716
2012/12/12,6m,0.5,2.8816
2012/12/12,9m,0.75,2.8898
2012/12/12,1y,1,2.9089
2012/12/12,2y,2,3.1286
2012/12/12,3y,3,3.1522
2012/12/12,4y,4,3.1971
2012/12/12,5y,5,3.293
2012/12/12,6y,6,3.3901
2012/12/12,7y,7,3.4645
2012/12/12,8y,8,3.5146
2012/12/12,9y,9,3.5491
2012/12/12,10y,10,3.5666
2012/12/12,15y,15,3.8503
2012/12/12,20y,20,4.0981
2012/12/12,30y,30,4.2002
2012/12/12,40y,40,4.2857
2012/12/12,50y,50,4.352
2012/12/13,0d,0,1.8793
2012/12/13,1m,0.08,2.4722
2012/12/13,2m,0.17,2.8157
2012/12/13,3m,0.25,2.8416
2012/12/13,6m,0.5,2.8544
2012/12/13,9m,0.75,2.8759
2012/12/13,1y,1,2.9007
2012/12/13,2y,2,3.1217
2012/12/13,3y,3,3.1446
2012/12/13,4y,4,3.199
2012/12/13,5y,5,3.2875
2012/12/13,6y,6,3.3867
2012/12/13,7y,7,3.456
2012/12/13,8y,8,3.5126
2012/12/13,9y,9,3.5541
2012/12/13,10y,10,3.5649
2012/12/13,15y,15,3.8502
2012/12/13,20y,20,4.0981
2012/12/13,30y,30,4.2002
2012/12/13,40y,40,4.2857
2012/12/13,50y,50,4.352
2012/12/14,0d,0,1.8606
2012/12/14,1m,0.08,2.391
2012/12/14,2m,0.17,2.7678
2012/12/14,3m,0.25,2.8162
2012/12/14,6m,0.5,2.8509
2012/12/14,9m,0.75,2.8545
2012/12/14,1y,1,2.8919
2012/12/14,2y,2,3.1253
2012/12/14,3y,3,3.1585
2012/12/14,4y,4,3.2023
2012/12/14,5y,5,3.2911
2012/12/14,6y,6,3.3878
2012/12/14,7y,7,3.4683
2012/12/14,8y,8,3.5128
2012/12/14,9y,9,3.5497
2012/12/14,10y,10,3.5781
2012/12/14,15y,15,3.8568
2012/12/14,20y,20,4.1047
2012/12/14,30y,30,4.2035
2012/12/14,40y,40,4.2891
2012/12/14,50y,50,4.3537
2012/12/17,0d,0,1.8606
2012/12/17,1m,0.08,2.4342
2012/12/17,2m,0.17,2.7567
2012/12/17,3m,0.25,2.7941
2012/12/17,6m,0.5,2.8484
2012/12/17,9m,0.75,2.8594
2012/12/17,1y,1,2.8937
2012/12/17,2y,2,3.1239
2012/12/17,3y,3,3.1562
2012/12/17,4y,4,3.2069
2012/12/17,5y,5,3.3003
2012/12/17,6y,6,3.3944
2012/12/17,7y,7,3.47
2012/12/17,8y,8,3.5064
2012/12/17,9y,9,3.5452
2012/12/17,10y,10,3.5814
2012/12/17,15y,15,3.8584
2012/12/17,20y,20,4.1055
2012/12/17,30y,30,4.2039
2012/12/17,40y,40,4.2895
2012/12/17,50y,50,4.3541
2012/12/18,0d,0,1.8846
2012/12/18,1m,0.08,2.4498
2012/12/18,2m,0.17,2.7721
2012/12/18,3m,0.25,2.8141
2012/12/18,6m,0.5,2.8442
2012/12/18,9m,0.75,2.8608
2012/12/18,1y,1,2.9114
2012/12/18,2y,2,3.12
2012/12/18,3y,3,3.1518
2012/12/18,4y,4,3.2064
2012/12/18,5y,5,3.289
2012/12/18,6y,6,3.3919
2012/12/18,7y,7,3.4768
2012/12/18,8y,8,3.5135
2012/12/18,9y,9,3.55
2012/12/18,10y,10,3.5843
2012/12/18,15y,15,3.8605
2012/12/18,20y,20,4.1005
2012/12/18,30y,30,4.2014
2012/12/18,40y,40,4.2883
2012/12/18,50y,50,4.3529
2012/12/19,0d,0,1.8321
2012/12/19,1m,0.08,2.4444
2012/12/19,2m,0.17,2.7732
2012/12/19,3m,0.25,2.8141
2012/12/19,6m,0.5,2.844
2012/12/19,9m,0.75,2.8499
2012/12/19,1y,1,2.9063
2012/12/19,2y,2,3.1289
2012/12/19,3y,3,3.1517
2012/12/19,4y,4,3.2065
2012/12/19,5y,5,3.2906
2012/12/19,6y,6,3.3965
2012/12/19,7y,7,3.4849
2012/12/19,8y,8,3.5147
2012/12/19,9y,9,3.5542
2012/12/19,10y,10,3.5942
2012/12/19,15y,15,3.8655
2012/12/19,20y,20,4.1055
2012/12/19,30y,30,4.2039
2012/12/19,40y,40,4.2908
2012/12/19,50y,50,4.3554
2012/12/20,0d,0,2.0426
2012/12/20,1m,0.08,2.5634
2012/12/20,2m,0.17,2.8095
2012/12/20,3m,0.25,2.8341
2012/12/20,6m,0.5,2.864
2012/12/20,9m,0.75,2.8847
2012/12/20,1y,1,2.9102
2012/12/20,2y,2,3.1362
2012/12/20,3y,3,3.1576
2012/12/20,4y,4,3.2074
2012/12/20,5y,5,3.2976
2012/12/20,6y,6,3.4043
2012/12/20,7y,7,3.496
2012/12/20,8y,8,3.516
2012/12/20,9y,9,3.5588
2012/12/20,10y,10,3.6086
2012/12/20,15y,15,3.8716
2012/12/20,20y,20,4.1064
2012/12/20,30y,30,4.2045
2012/12/20,40y,40,4.2914
2012/12/20,50y,50,4.356
2012/12/21,0d,0,1.8247
2012/12/21,1m,0.08,2.5314
2012/12/21,2m,0.17,2.8158
2012/12/21,3m,0.25,2.8342
2012/12/21,6m,0.5,2.863
2012/12/21,9m,0.75,2.8886
2012/12/21,1y,1,2.9179
2012/12/21,2y,2,3.1408
2012/12/21,3y,3,3.157
2012/12/21,4y,4,3.2073
2012/12/21,5y,5,3.2958
2012/12/21,6y,6,3.4041
2012/12/21,7y,7,3.4958
2012/12/21,8y,8,3.5248
2012/12/21,9y,9,3.5649
2012/12/21,10y,10,3.606
2012/12/21,15y,15,3.8711
2012/12/21,20y,20,4.1059
2012/12/21,30y,30,4.2042
2012/12/21,40y,40,4.2912
2012/12/21,50y,50,4.3558
2012/12/24,0d,0,1.7047
2012/12/24,1m,0.08,2.5392
2012/12/24,2m,0.17,2.8309
2012/12/24,3m,0.25,2.8503
2012/12/24,6m,0.5,2.862
2012/12/24,9m,0.75,2.8708
2012/12/24,1y,1,2.9375
2012/12/24,2y,2,3.1477
2012/12/24,3y,3,3.1595
2012/12/24,4y,4,3.2082
2012/12/24,5y,5,3.2986
2012/12/24,6y,6,3.4115
2012/12/24,7y,7,3.4951
2012/12/24,8y,8,3.5235
2012/12/24,9y,9,3.5555
2012/12/24,10y,10,3.6009
2012/12/24,15y,15,3.8686
2012/12/24,20y,20,4.1034
2012/12/24,30y,30,4.203
2012/12/24,40y,40,4.2899
2012/12/24,50y,50,4.3545
2012/12/25,0d,0,1.7047
2012/12/25,1m,0.08,2.6535
2012/12/25,2m,0.17,2.8516
2012/12/25,3m,0.25,2.848
2012/12/25,6m,0.5,2.872
2012/12/25,9m,0.75,2.8666
2012/12/25,1y,1,2.9178
2012/12/25,2y,2,3.1327
2012/12/25,3y,3,3.1569
2012/12/25,4y,4,3.208
2012/12/25,5y,5,3.3025
2012/12/25,6y,6,3.4167
2012/12/25,7y,7,3.4888
2012/12/25,8y,8,3.5224
2012/12/25,9y,9,3.5594
2012/12/25,10y,10,3.5955
2012/12/25,15y,15,3.8658
2012/12/25,20y,20,4.1007
2012/12/25,30y,30,4.2016
2012/12/25,40y,40,4.2885
2012/12/25,50y,50,4.3531
2012/12/26,0d,0,1.7076
2012/12/26,1m,0.08,2.6766
2012/12/26,2m,0.17,2.8571
2012/12/26,3m,0.25,2.853
2012/12/26,6m,0.5,2.8541
2012/12/26,9m,0.75,2.8552
2012/12/26,1y,1,2.9278
2012/12/26,2y,2,3.1227
2012/12/26,3y,3,3.1528
2012/12/26,4y,4,3.2075
2012/12/26,5y,5,3.2821
2012/12/26,6y,6,3.4085
2012/12/26,7y,7,3.4812
2012/12/26,8y,8,3.5223
2012/12/26,9y,9,3.5585
2012/12/26,10y,10,3.5925
2012/12/26,15y,15,3.8645
2012/12/26,20y,20,4.0993
2012/12/26,30y,30,4.201
2012/12/26,40y,40,4.2878
2012/12/26,50y,50,4.3524
2012/12/27,0d,0,1.6971
2012/12/27,1m,0.08,2.4447
2012/12/27,2m,0.17,2.8957
2012/12/27,3m,0.25,2.8475
2012/12/27,6m,0.5,2.8516
2012/12/27,9m,0.75,2.8436
2012/12/27,1y,1,2.9073
2012/12/27,2y,2,3.0997
2012/12/27,3y,3,3.1262
2012/12/27,4y,4,3.1603
2012/12/27,5y,5,3.251
2012/12/27,6y,6,3.4022
2012/12/27,7y,7,3.4656
2012/12/27,8y,8,3.5155
2012/12/27,9y,9,3.5519
2012/12/27,10y,10,3.5803
2012/12/27,15y,15,3.8584
2012/12/27,20y,20,4.0963
2012/12/27,30y,30,4.201
2012/12/27,40y,40,4.2878
2012/12/27,50y,50,4.3524
2012/12/28,0d,0,1.6906
2012/12/28,1m,0.08,2.4319
2012/12/28,2m,0.17,2.879
2012/12/28,3m,0.25,2.7882
2012/12/28,6m,0.5,2.8016
2012/12/28,9m,0.75,2.8179
2012/12/28,1y,1,2.8985
2012/12/28,2y,2,3.063
2012/12/28,3y,3,3.1001
2012/12/28,4y,4,3.1529
2012/12/28,5y,5,3.2335
2012/12/28,6y,6,3.3898
2012/12/28,7y,7,3.4655
2012/12/28,8y,8,3.5123
2012/12/28,9y,9,3.5485
2012/12/28,10y,10,3.5752
2012/12/28,15y,15,3.8559
2012/12/28,20y,20,4.0937
2012/12/28,30y,30,4.1997
2012/12/28,40y,40,4.2866
2012/12/28,50y,50,4.3512
2012/12/31,0d,0,3.2706
2012/12/31,1m,0.08,3.0744
2012/12/31,2m,0.17,2.8781
2012/12/31,3m,0.25,2.7821
2012/12/31,6m,0.5,2.7967
2012/12/31,9m,0.75,2.8262
2012/12/31,1y,1,2.905
2012/12/31,2y,2,3.0589
2012/12/31,3y,3,3.0956
2012/12/31,4y,4,3.1484
2012/12/31,5y,5,3.2227
2012/12/31,6y,6,3.3898
2012/12/31,7y,7,3.4658
2012/12/31,8y,8,3.513
2012/12/31,9y,9,3.546
2012/12/31,10y,10,3.5738
2012/12/31,15y,15,3.8544
2012/12/31,20y,20,4.0937
2012/12/31,30y,30,4.1997
2012/12/31,40y,40,4.2866
2012/12/31,50y,50,4.3512
